id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
2636,Grimm,"Jan 6, 2014",3.99,"1,000,000 .. 2,000,000",Spicyhorse Games,NA,NA,NA
2637,Rise of Nations: Extended Edition,"Jun 12, 2014",19.99,"500,000 .. 1,000,000","SkyBox Labs, Big Huge Games",1,0,89
2638,Shadowrun: Dragonfall - Director's Cut,"Sep 18, 2014",14.99,"500,000 .. 1,000,000",Harebrained Schemes,0,0,87
2639,Wasteland 2: Director's Cut,"Sep 18, 2014",29.99,"500,000 .. 1,000,000",inXile Entertainment,0,0,87
2640,Shovel Knight: Treasure Trove,"Jun 26, 2014",24.99,"500,000 .. 1,000,000",Yacht Club Games,0,0,85
2641,METAL GEAR RISING: REVENGEANCE,"Jan 9, 2014",29.99,"500,000 .. 1,000,000",PlatinumGames,61,20,83
2642,Door Kickers,"Oct 20, 2014",19.99,"500,000 .. 1,000,000",KillHouse Games,16,10,83
2643,The Vanishing of Ethan Carter,"Sep 25, 2014",19.99,"500,000 .. 1,000,000",The Astronauts,0,0,82
2644,Lethal League,"Aug 27, 2014",13.99,"500,000 .. 1,000,000",Team Reptile,0,0,82
2645,Nidhogg,"Jan 13, 2014",9.99,"500,000 .. 1,000,000",Messhof,0,0,81
2646,Age of Wonders III,"Mar 31, 2014",NA,"500,000 .. 1,000,000",Triumph Studios,258,233,80
2647,METAL GEAR SOLID V: GROUND ZEROES,"Dec 18, 2014",19.99,"500,000 .. 1,000,000",Kojima Productions,0,0,80
2648,The Banner Saga,"Jan 14, 2014",24.99,"500,000 .. 1,000,000",Stoic,0,0,80
2649,Dungeon of the Endless,"Oct 27, 2014",11.99,"500,000 .. 1,000,000",AMPLITUDE Studios,29,9,79
2650,STRIDER / ストライダー飛竜,"Feb 19, 2014",14.99,"500,000 .. 1,000,000","Double Helix Games, Capcom",0,0,78
2651,Wargame: Red Dragon,"Apr 17, 2014",29.99,"500,000 .. 1,000,000",Eugen Systems,0,0,78
2652,GRID Autosport,"Jun 26, 2014",39.99,"500,000 .. 1,000,000","Codemasters Racing, Feral Interactive (Mac), Feral Interactive (Linux)",0,0,78
2653,Five Nights at Freddy's,"Aug 18, 2014",4.99,"500,000 .. 1,000,000",Scott Cawthon,0,0,78
2654,Call of Duty: Advanced Warfare - Gold Edition,"Nov 3, 2014",59.99,"500,000 .. 1,000,000","Sledgehammer Games, Raven Software",132,44,78
2655,Child of Light,"Apr 29, 2014",14.99,"500,000 .. 1,000,000",Ubisoft Montréal,0,0,77
2656,Watch_Dogs,"May 26, 2014",29.99,"500,000 .. 1,000,000",Ubisoft,519,519,77
2657,Broken Age,"Jan 28, 2014",14.99,"500,000 .. 1,000,000",Double Fine Productions,0,0,73
2658,Lords Of The Fallen,"Oct 28, 2014",4.49,"500,000 .. 1,000,000","CI Games, Deck 13",0,0,73
2659,Styx: Master of Shadows,"Oct 7, 2014",29.99,"500,000 .. 1,000,000",Cyanide Studio,562,187,71
2660,Thief,"Feb 27, 2014",19.99,"500,000 .. 1,000,000","Eidos-Montréal, Feral Interactive (Mac)",0,0,70
2661,Starpoint Gemini 2,"Sep 26, 2014",34.99,"500,000 .. 1,000,000",Little Green Men Games,0,0,70
2662,Octodad: Dadliest Catch,"Jan 30, 2014",14.99,"500,000 .. 1,000,000",Young Horses,0,0,69
2663,The Evil Within,"Oct 13, 2014",19.99,"500,000 .. 1,000,000",Tango Gameworks,0,0,68
2664,Blackguards,"Jan 22, 2014",9.99,"500,000 .. 1,000,000",Daedalic Entertainment,246,82,68
2665,Men of War: Assault Squad 2,"May 15, 2014",29.99,"500,000 .. 1,000,000",Digitalmindsoft,4,1,68
2666,Prime World,"Mar 31, 2014",NA,"500,000 .. 1,000,000",Nival,0,0,65
2667,Stronghold Crusader 2,"Sep 22, 2014",39.99,"500,000 .. 1,000,000",FireFly Studios,0,0,65
2668,Risen 3 - Titan Lords,"Aug 12, 2014",14.99,"500,000 .. 1,000,000",Piranha Bytes,0,0,65
2669,Farming Simulator 15,"Oct 30, 2014",19.99,"500,000 .. 1,000,000",Giants Software,81,27,64
2670,Five Nights at Freddy's 2,"Nov 10, 2014",7.99,"500,000 .. 1,000,000",Scott Cawthon,0,0,62
2671,Murdered: Soul Suspect,"Jun 3, 2014",19.99,"500,000 .. 1,000,000",Airtight Games,0,0,59
2672,Nether: Resurrected,"Jun 5, 2014",4.99,"500,000 .. 1,000,000",Phosphor Games Studio,0,0,57
2673,Deus Ex: The Fall,"Mar 18, 2014",9.99,"500,000 .. 1,000,000",Square Enix,0,0,45
2674,Villagers and Heroes,"Apr 17, 2014",NA,"500,000 .. 1,000,000",Mad Otter Games,0,0,NA
2675,Divine Souls F2P MMO,"Aug 15, 2014",NA,"500,000 .. 1,000,000",GamePrix,0,0,NA
2676,Killing Floor - Toy Master,"Oct 16, 2014",NA,"500,000 .. 1,000,000","David Hensley, Alex Quick",0,0,NA
2677,Back to Bed,"Aug 6, 2014",5.99,"500,000 .. 1,000,000",Bedtime Digital Games,0,0,NA
2678,Gems of War - Puzzle RPG,"Nov 20, 2014",NA,"500,000 .. 1,000,000",Infinity Plus 2,0,0,NA
2679,Battle Islands,"Aug 6, 2014",NA,"500,000 .. 1,000,000",DR Studios,0,0,NA
2680,Hazard Ops,"8 Oct, 2014",NA,"500,000 .. 1,000,000",Yingpei Games,0,0,NA
2681,Gauntlet Slayer Edition,"Sep 23, 2014",19.99,"500,000 .. 1,000,000",Arrowhead Game Studios,0,0,NA
2682,Car Mechanic Simulator 2014,"Jan 24, 2014",6.99,"500,000 .. 1,000,000","PlayWay S.A., Red Dot Games",0,0,NA
2683,Batman: Arkham Origins Blackgate - Deluxe Edition,"Apr 1, 2014",19.99,"500,000 .. 1,000,000",Armature Studio,0,0,NA
2684,Dead Rising 3 Apocalypse Edition,"Sep 5, 2014",29.99,"500,000 .. 1,000,000",Capcom Game Studio Vancouver,0,0,NA
2685,Cubic Castles,"Aug 13, 2014",NA,"500,000 .. 1,000,000",Cosmic Cow LLC,0,0,NA
2686,Copa Petrobras de Marcas,"Nov 29, 2014",NA,"500,000 .. 1,000,000",Reiza Studios,0,0,NA
2687,The Desolate Hope,"May 5, 2014",NA,"500,000 .. 1,000,000",Scott Cawthon,0,0,NA
2688,Woodle Tree Adventures,"Jun 6, 2014",2.99,"500,000 .. 1,000,000",Fabio Ferrara,0,0,NA
2689,Infinity Wars: Animated Trading Card Game,"Sep 5, 2014",NA,"500,000 .. 1,000,000",Lightmare Studios,0,0,NA
2690,Valiant Hearts: The Great War / Soldats Inconnus : Mémoires de la Grande Guerre,"Jun 25, 2014",14.99,"500,000 .. 1,000,000",Ubisoft Montpellier,0,0,NA
2691,Valkyria Chronicles,"Nov 11, 2014",19.99,"500,000 .. 1,000,000",SEGA,0,0,NA
2692,LEGO The Hobbit,"Apr 10, 2014",NA,"500,000 .. 1,000,000","Traveller's Tales, Feral Interactive (Mac)",0,0,NA
2693,Sunrider: Mask of Arcadius,"Jul 2, 2014",NA,"500,000 .. 1,000,000",Love in Space,0,0,NA
2694,Overcast - Walden and the Werewolf,"Apr 18, 2014",0.99,"500,000 .. 1,000,000",Microblast Games,0,0,NA
2695,Revolution Ace,"Mar 19, 2014",4.99,"500,000 .. 1,000,000","Laser Guided Games, LLC",0,0,NA
2696,Assassin's Creed Unity,"Nov 11, 2014",29.99,"500,000 .. 1,000,000",Ubisoft,9,3,NA
2697,The Forgotten Ones,"Jul 16, 2014",NA,"500,000 .. 1,000,000",Bernt Andreas Eide,0,0,NA
2698,RADical ROACH Remastered,"May 16, 2014",2.99,"500,000 .. 1,000,000",DL Softworks,0,0,NA
2699,One Finger Death Punch,"Mar 3, 2014",4.99,"500,000 .. 1,000,000",Silver Dollar Games,19,6,NA
2700,Never Alone (Kisima Ingitchuna),"Nov 18, 2014",14.99,"500,000 .. 1,000,000","Upper One Games, E-Line Media",0,0,NA
2701,Velvet Sundown,"Jul 22, 2014",NA,"500,000 .. 1,000,000",Tribe Studios,0,0,NA
2702,NEKOPARA Vol. 1,"Dec 29, 2014",9.99,"500,000 .. 1,000,000",NEKO WORKs,0,0,NA
2703,Fable Anniversary,"Sep 12, 2014",34.99,"500,000 .. 1,000,000",Lionhead Studios,0,0,NA
2704,Fearless Fantasy,"May 15, 2014",6.99,"500,000 .. 1,000,000",Enter Skies,41,31,NA
2705,Game of Thrones - A Telltale Games Series,"Dec 2, 2014",NA,"500,000 .. 1,000,000",Telltale Games,0,0,NA
2706,Boring Man - Online Tactical Stickman Combat,"Apr 4, 2014",NA,"500,000 .. 1,000,000",Spasman Games,0,0,NA
2707,Royal Quest,"Aug 6, 2014",NA,"500,000 .. 1,000,000",Katauri,0,0,NA
2708,Ultra Street Fighter IV,"Aug 7, 2014",29.99,"500,000 .. 1,000,000",Capcom,1,0,NA
2709,Mount Your Friends,"Jul 29, 2014",4.99,"500,000 .. 1,000,000",Stegersaurus Software Inc.,0,0,NA
2710,Polarity,"Nov 4, 2014",12.99,"500,000 .. 1,000,000",Bluebutton Games,0,0,NA
2711,Floating Point,"Jun 6, 2014",NA,"500,000 .. 1,000,000",Suspicious Developments,0,0,NA
2712,FINAL FANTASY XIII,"Oct 9, 2014",15.99,"500,000 .. 1,000,000",Square Enix,0,0,NA
2713,METAL SLUG 3,"Feb 14, 2014",7.99,"500,000 .. 1,000,000","SNK CORPORATION, DotEmu",1,0,NA
2714,Murder Miners,"Jul 25, 2014",0.99,"500,000 .. 1,000,000",JForce Games,0,0,NA
2715,TowerFall Ascension,"Mar 11, 2014",14.99,"200,000 .. 500,000",Matt Thorson,0,0,87
2716,The Legend of Heroes: Trails in the Sky,"Jul 29, 2014",19.99,"200,000 .. 500,000",Nihon Falcom,0,0,85
2717,Ultimate General: Gettysburg,"Oct 16, 2014",14.99,"200,000 .. 500,000",Game-Labs,0,0,84
2718,ibb & obb,"May 26, 2014",11.99,"200,000 .. 500,000","Sparpweed, Codeglue",0,0,83
2719,Freedom Planet,"Jul 21, 2014",14.99,"200,000 .. 500,000",GalaxyTrail,0,0,83
2720,DG2: Defense Grid 2,"Sep 23, 2014",14.99,"200,000 .. 500,000",Hidden Path Entertainment,0,0,81
2721,LUFTRAUSERS,"Mar 18, 2014",9.99,"200,000 .. 500,000",Vlambeer,0,0,80
2722,Icewind Dale: Enhanced Edition,"Oct 30, 2014",19.99,"200,000 .. 500,000",Beamdog,0,0,80
2723,Trials Fusion,"Apr 24, 2014",19.99,"200,000 .. 500,000","RedLynx, in collaboration with Ubisoft Shanghai, Ubisoft Kiev",0,0,80
2724,LISA,"Dec 15, 2014",9.99,"200,000 .. 500,000",Dingaling,0,0,78
2725,The Incredible Adventures of Van Helsing II,"May 22, 2014",14.99,"200,000 .. 500,000",NeocoreGames,96,32,77
2726,Xenonauts,"Jun 16, 2014",24.99,"200,000 .. 500,000",Goldhawk Interactive,0,0,77
2727,Mercenary Kings: Reloaded Edition,"Mar 25, 2014",19.99,"200,000 .. 500,000",Tribute Games Inc.,0,0,76
2728,Tower of Guns,"Mar 4, 2014",14.99,"200,000 .. 500,000",Terrible Posture Games,0,0,76
2729,The Fall,"May 30, 2014",9.99,"200,000 .. 500,000",Over The Moon,0,0,76
2730,Jazzpunk: Director's Cut,"Feb 7, 2014",14.99,"200,000 .. 500,000",Necrophone Games,0,0,75
2731,Infested Planet,"Mar 6, 2014",14.99,"200,000 .. 500,000",Rocket Bear Games,0,0,75
2732,Ziggurat,"Oct 23, 2014",14.99,"200,000 .. 500,000",Milkstone Studios,0,0,75
2733,LARA CROFT AND THE TEMPLE OF OSIRIS,"Dec 8, 2014",19.99,"200,000 .. 500,000",Crystal Dynamics,0,0,73
2734,Hack 'n' Slash,"Sep 9, 2014",13.37,"200,000 .. 500,000",Double Fine Productions,0,0,73
2735,Space Run,"Jun 13, 2014",14.99,"200,000 .. 500,000",Passtech Games,0,0,73
2736,Always Sometimes Monsters,"May 21, 2014",9.99,"200,000 .. 500,000",Vagabond Dog,0,0,73
2737,The Room,"Jul 28, 2014",4.99,"200,000 .. 500,000",Fireproof Games,0,0,73
2738,Blade Symphony,"May 7, 2014",NA,"200,000 .. 500,000",Puny Human,0,0,72
2739,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,"May 13, 2014",49.99,"200,000 .. 500,000","KOEI TECMO GAMES CO., LTD.",0,0,71
2740,Screencheat,"Oct 21, 2014",14.99,"200,000 .. 500,000",Samurai Punk,0,0,71
2741,The Crew,"Dec 1, 2014",29.99,"200,000 .. 500,000",Ivory Tower in collaboration with Ubisoft Reflections,0,0,71
2742,Vertical Drop Heroes HD,"Jul 25, 2014",6.99,"200,000 .. 500,000",Nerdook Productions,0,0,70
2743,Ionball 2: Ionstorm,"Jun 6, 2014",4.99,"200,000 .. 500,000",Ironsun Studios,0,0,70
2744,Halo: Spartan Assault,"Apr 4, 2014",2.99,"200,000 .. 500,000","Vanguard Games, 343 Industries",0,0,70
2745,Lumino City,"Dec 2, 2014",12.99,"200,000 .. 500,000",State of Play Games,0,0,70
2746,Abyss Odyssey,"Jul 15, 2014",14.99,"200,000 .. 500,000",ACE Team,0,0,69
2747,Minimum,"Sep 10, 2014",NA,"200,000 .. 500,000",NA,0,0,69
2748,Hatoful Boyfriend,"Sep 4, 2014",9.99,"200,000 .. 500,000","Mediatonic, Hato Moa, The Irregular Corporation",0,0,68
2749,FINAL FANTASY III,"May 27, 2014",15.99,"200,000 .. 500,000",Square Enix,0,0,68
2750,UnEpic,"Jul 25, 2014",12.99,"200,000 .. 500,000",@unepic_fran,0,0,68
2751,Tesla Effect: A Tex Murphy Adventure,"May 8, 2014",19.99,"200,000 .. 500,000",Big Finish Games,0,0,68
2752,Train Fever,"Sep 4, 2014",19.99,"200,000 .. 500,000",Urban Games,0,0,67
2753,A Bird Story,"Nov 7, 2014",3.99,"200,000 .. 500,000",Freebird Games,0,0,66
2754,"I, Zombie","Dec 8, 2014",1.99,"200,000 .. 500,000",Awesome Games Studio,0,0,65
2755,Gods Will Be Watching,"Jul 24, 2014",9.99,"200,000 .. 500,000",Deconstructeam,0,0,64
2756,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"Sep 15, 2014",29.99,"200,000 .. 500,000","CyberConnect2 Co., Ltd.",0,0,61
2757,Lovely Planet,"Jul 31, 2014",5.99,"200,000 .. 500,000",QUICKTEQUILA,0,0,61
2758,Magic 2015 - Duels of the Planeswalkers,"Jul 16, 2014",9.99,"200,000 .. 500,000",Stainless Games,0,0,60
2759,Orbital Gear,"Aug 7, 2014",9.99,"200,000 .. 500,000",Night Node,0,0,59
2760,Dead Effect,"Dec 17, 2014",4.99,"200,000 .. 500,000","BadFly Interactive, a.s.",0,0,59
2761,Castlevania: Lords of Shadow 2,"Feb 25, 2014",39.99,"200,000 .. 500,000",MercurySteam,0,0,58
2762,Sacred 3,"Aug 5, 2014",14.99,"200,000 .. 500,000",Keen Games,0,0,57
2763,Bound By Flame,"May 8, 2014",19.99,"200,000 .. 500,000",Spiders,0,0,56
2764,DreadOut,"May 15, 2014",14.99,"200,000 .. 500,000",Digital Happiness,0,0,55
2765,Enemy Front,"Jun 10, 2014",1.99,"200,000 .. 500,000",CI Games,0,0,52
2766,Talisman: Digital Edition,"Feb 25, 2014",6.99,"200,000 .. 500,000",Nomad Games,0,0,51
2767,Spacebase DF-9,"Oct 27, 2014",9.99,"200,000 .. 500,000",Double Fine Productions,0,0,49
2768,Agarest: Generations of War,"Feb 4, 2014",14.99,"200,000 .. 500,000",Idea Factory,0,0,45
2769,Takedown: Red Sabre,"Feb 10, 2014",4.99,"200,000 .. 500,000",Serellan LLC,0,0,34
2770,Damned,"Oct 6, 2014",19.99,"200,000 .. 500,000",9heads Game Studios,0,0,NA
2771,Splatter - Zombie Apocalypse,"Jun 4, 2014",0.49,"200,000 .. 500,000",Dreamworlds,0,0,NA
2772,Eldevin,"Nov 5, 2014",NA,"200,000 .. 500,000",Hunted Cow Studios,0,0,NA
2773,Contraption Maker,"Jul 7, 2014",9.99,"200,000 .. 500,000",Game Dev Castle,0,0,NA
2774,Colin McRae Rally,"Jul 30, 2014",NA,"200,000 .. 500,000",Codemasters Digital,0,0,NA
2775,Sigils of Elohim,"Oct 13, 2014",NA,"200,000 .. 500,000",Croteam,0,0,NA
2776,Deep Dungeons of Doom,"Oct 14, 2014",4.99,"200,000 .. 500,000",Bossa Studios,0,0,NA
2777,Morphopolis,"Aug 14, 2014",3.99,"200,000 .. 500,000","Dan Walters, Ceri Williams",0,0,NA
2778,Betrayer,"Mar 24, 2014",4.99,"200,000 .. 500,000",Blackpowder Games,0,0,NA
2779,BLOCKADE Classic,"Nov 5, 2014",NA,"200,000 .. 500,000",Novalink,0,0,NA
2780,LYNE,"Mar 17, 2014",2.99,"200,000 .. 500,000",Thomas Bowker,171,113,NA
2781,One Way Heroics,"Feb 28, 2014",3.49,"200,000 .. 500,000",Smoking WOLF,0,0,NA
2782,My Lands: Black Gem Hunting,"Sep 16, 2014",NA,"200,000 .. 500,000","Gravvit Ltd, Forbes Consult Ltd",0,0,NA
2783,The Culling Of The Cows,"May 9, 2014",9.99,"200,000 .. 500,000",DL Softworks,0,0,NA
2784,The Whispered World Special Edition,"May 6, 2014",19.99,"200,000 .. 500,000",Daedalic Entertainment,0,0,NA
2785,Crystals of Time,"Jun 13, 2014",0.99,"200,000 .. 500,000","RVL Games, exosyphen studios",0,0,NA
2786,Super Killer Hornet: Resurrection,"Feb 5, 2014",4.99,"200,000 .. 500,000",Flump Studios,0,0,NA
2787,Lost Saga NA,"Nov 25, 2014",NA,"200,000 .. 500,000",IO Entertainment,0,0,NA
2788,Pox Nora,"Oct 15, 2014",NA,"200,000 .. 500,000",Desert Owl Games LLC,0,0,NA
2789,Star Swarm Stress Test,"Jan 30, 2014",NA,"200,000 .. 500,000",Oxide Games,0,0,NA
2790,Broken Sword 5 - the Serpent's Curse,"Jun 20, 2014",24.99,"200,000 .. 500,000",Revolution Software Ltd,0,0,NA
2791,The Jackbox Party Pack,"Nov 26, 2014",24.99,"200,000 .. 500,000","Jackbox Games, Inc.",0,0,NA
2792,Data Hacker: Corruption,"Jan 1, 2014",2.99,"200,000 .. 500,000",New Reality Games,0,0,NA
2793,Cakewalk Loop Manager,"Jun 17, 2014",NA,"200,000 .. 500,000",Cakewalk,0,0,NA
2794,Turbo Dismount,"May 21, 2014",9.99,"200,000 .. 500,000",Secret Exit Ltd.,0,0,NA
2795,how do you Do It?,"Jan 26, 2014",NA,"200,000 .. 500,000","Nina Freeman, Emmett Butler, Decky Coss, Joni Kittaka",0,0,NA
2796,The LEGO Movie - Videogame,"Feb 7, 2014",19.99,"200,000 .. 500,000","TT Fusion, Traveller's Tales, Feral Interactive (Mac)",0,0,NA
2797,Skyborn,"Feb 21, 2014",14.99,"200,000 .. 500,000",Dancing Dragon Games,0,0,NA
2798,FINAL FANTASY IV,"Sep 17, 2014",15.99,"200,000 .. 500,000","Square Enix, DotEmu SAS.",0,0,NA
2799,Shadows on the Vatican Act I: Greed,"Jun 10, 2014",6.99,"200,000 .. 500,000","10th Art Studio, Daring Touch",0,0,NA
2800,LEGO Batman 3: Beyond Gotham,"Nov 11, 2014",19.99,"200,000 .. 500,000","TT Games Ltd, Feral Interactive (Mac)",0,0,NA
2801,Retro City Rampage DX,"Nov 11, 2014",14.99,"200,000 .. 500,000","Vblank Entertainment, Inc.",0,0,NA
2802,Max Gentlemen,"Aug 21, 2014",NA,"200,000 .. 500,000",The Men Who Wear Many Hats,0,0,NA
2803,Melissa K. and the Heart of Gold Collector's Edition,"Sep 19, 2014",9.99,"200,000 .. 500,000",SDP Games,0,0,NA
2804,Blackbay Asylum,"Aug 1, 2014",19.99,"200,000 .. 500,000",TAD Productions AB,0,0,NA
2805,Passing Pineview Forest,"Nov 21, 2014",NA,"200,000 .. 500,000",VIS-Games,0,0,NA
2806,Color Symphony,"Sep 15, 2014",NA,"200,000 .. 500,000",REMIMORY,0,0,NA
2807,Depth Hunter 2: Deep Dive,"Aug 20, 2014",14.99,"200,000 .. 500,000",Biart Company LLC,0,0,NA
2808,Racer 8,"Jun 6, 2014",4.99,"200,000 .. 500,000",30.06 Studios Ltd,0,0,NA
2809,Karos,"Dec 24, 2014",NA,"200,000 .. 500,000",Galaxy Gate,0,0,NA
2810,Cannons Lasers Rockets,"Feb 4, 2014",NA,"200,000 .. 500,000",Net Games Laboratory,0,0,NA
2811,Squishy the Suicidal Pig,"Oct 23, 2014",5.99,"200,000 .. 500,000","Tomi Maarela, Elias Viglione",0,0,NA
2812,Legend of Grimrock 2,"Oct 15, 2014",23.99,"200,000 .. 500,000",Almost Human Games,0,0,NA
2813,Life Goes On: Done to Death,"Apr 17, 2014",2.59,"200,000 .. 500,000",Infinite Monkeys Entertainment Ltd.,38,14,NA
2814,Ampu-Tea,"May 30, 2014",4.99,"200,000 .. 500,000",ProjectorGames,0,0,NA
2815,Memories of a Vagabond,"Jul 7, 2014",4.99,"200,000 .. 500,000",Darkelite Studio Inc,0,0,NA
2816,Whispering Willows,"Jul 9, 2014",9.99,"200,000 .. 500,000",Night Light Interactive,0,0,NA
2817,Commando Jack,"Aug 22, 2014",7.99,"200,000 .. 500,000",Colossal Games,0,0,NA
2818,Full Mojo Rampage,"May 8, 2014",12.99,"200,000 .. 500,000",Over the Top Games,0,0,NA
2819,Pixel Puzzles: UndeadZ,"Jun 6, 2014",6.99,"200,000 .. 500,000",DL Softworks,31,10,NA
2820,Epic Battle Fantasy 4,"Feb 25, 2014",11.99,"200,000 .. 500,000",Matt Roszak,0,0,NA
2821,Bloons TD 5,"Nov 19, 2014",9.99,"200,000 .. 500,000",Ninja Kiwi,23,15,NA
2822,Get Off My Lawn!,"Nov 11, 2014",NA,"200,000 .. 500,000",Digital Leisure Inc.,4,1,NA
2823,Epigenesis,"Aug 1, 2014",NA,"200,000 .. 500,000",Dead Shark Triplepunch,0,0,NA
2824,Enemy Mind,"Jun 6, 2014",9.99,"200,000 .. 500,000",Schell Games,0,0,NA
2825,Craft The World,"Nov 24, 2014",18.99,"200,000 .. 500,000",Dekovir Entertainment,0,0,NA
2826,Magicite,"Jun 9, 2014",9.99,"200,000 .. 500,000",SmashGames,0,0,NA
2827,StarMade,"Nov 27, 2014",14.99,"200,000 .. 500,000","Schine, GmbH",0,0,NA
2828,Q.U.B.E: Director's Cut,"May 21, 2014",9.99,"200,000 .. 500,000",Toxic Games,0,0,NA
2829,QuestRun,"Apr 18, 2014",2.99,"200,000 .. 500,000",Cuve Games,0,0,NA
2830,BlackSoul: Extended Edition,"Feb 26, 2014",0.99,"200,000 .. 500,000",XeniosVision,0,0,NA
2831,Depression Quest,"Aug 11, 2014",NA,"200,000 .. 500,000","The Quinnspiracy, Patrick Lindsey, Isaac Schankler",0,0,NA
2832,FINAL FANTASY XIII-2,"Dec 11, 2014",19.99,"200,000 .. 500,000",Square Enix,0,0,NA
2833,Breach & Clear,"Mar 21, 2014",14.99,"200,000 .. 500,000","Mighty Rabbit Studios, Gun.",343,114,NA
2834,Space Farmers,"Apr 17, 2014",9.99,"200,000 .. 500,000",BumpkinBrothers,0,0,NA
2835,Canyon Capers,"Apr 25, 2014",6.99,"200,000 .. 500,000",CrazyMoo Games,0,0,NA
2836,Pressured,"Jul 18, 2014",2.99,"200,000 .. 500,000",Paul Marrable,0,0,NA
2837,Mountain,"Jul 1, 2014",0.99,"200,000 .. 500,000",David OReilly,52,17,NA
2838,From the Depths,"Aug 7, 2014",14.99,"200,000 .. 500,000",Brilliant Skies Ltd.,0,0,NA
2839,Rise to Ruins,"Oct 27, 2014",7.49,"200,000 .. 500,000",Raymond Doerr,0,0,NA
2840,Construction Simulator 2015,"Nov 18, 2014",14.99,"200,000 .. 500,000",weltenbauer. Software Entwicklung GmbH,0,0,NA
2841,Fingerbones,"Mar 20, 2014",NA,"200,000 .. 500,000",David Szymanski,0,0,NA
2842,Vanguard Princess,"Mar 3, 2014",4.99,"200,000 .. 500,000",Tomoaki Sugeno,0,0,NA
2843,Amazing Frog?,"Nov 20, 2014",15.99,"200,000 .. 500,000",Fayju,0,0,NA
2844,Chip,"Apr 25, 2014",4.99,"200,000 .. 500,000",Coatsink,0,0,NA
2845,Wild Warfare,"Jul 15, 2014",NA,"200,000 .. 500,000",Hyper Hippo Games,31,10,NA
2846,Chaos Domain,"May 1, 2014",9.99,"200,000 .. 500,000","Holy Warp, Black Wing Foundation",0,0,NA
2847,DarkEnd,"Oct 17, 2014",1.99,"200,000 .. 500,000",Kodots Games,0,0,NA
2848,Hexcells,"Feb 19, 2014",2.99,"200,000 .. 500,000",Matthew Brown,0,0,NA
2849,Galcon 2: Galactic Conquest,"Dec 5, 2014",NA,"200,000 .. 500,000","Hassey Enterprises, Inc.",0,0,NA
2850,Chompy Chomp Chomp,"May 16, 2014",1.99,"200,000 .. 500,000",Utopian World of Sandwiches,0,0,NA
2851,Sakura Spirit,"Jul 9, 2014",9.99,"200,000 .. 500,000",Winged Cloud,0,0,NA
2852,Pixel Puzzles: Japan,"Apr 17, 2014",6.99,"200,000 .. 500,000",DL Softworks,0,0,NA
2853,Data Hacker: Initiation,"Jul 21, 2014",2.99,"200,000 .. 500,000",New Reality Games,0,0,NA
2854,Kingdom Rush,"Jan 6, 2014",9.99,"200,000 .. 500,000",Ironhide Game Studio,0,0,NA
2855,Creeper World 3: Arc Eternal,"Mar 27, 2014",14.99,"200,000 .. 500,000",Knuckle Cracker,0,0,NA
2856,Princess Remedy in a World of Hurt,"Dec 1, 2014",NA,"200,000 .. 500,000","Ludosity, Remar Games",0,0,NA
2857,METAL SLUG X,"Oct 2, 2014",7.99,"200,000 .. 500,000","SNK CORPORATION, DotEmu",0,0,NA
2858,Anarchy Arcade,"Sep 3, 2014",NA,"200,000 .. 500,000",Elijah Newman-Gomez,0,0,NA
2859,8BitBoy,"May 6, 2014",3.99,"200,000 .. 500,000",AwesomeBlade,0,0,NA
2860,Shantae: Risky's Revenge - Director's Cut,"Jul 15, 2014",9.99,"200,000 .. 500,000",WayForward,0,0,NA
2861,Eets Munchies,"Mar 11, 2014",6.99,"200,000 .. 500,000",Klei Entertainment,0,0,NA
2862,Darkwind: War on Wheels,"Aug 22, 2014",NA,"200,000 .. 500,000",Psychic Games Ltd.,0,0,NA
2863,Speed Kills,"May 16, 2014",9.99,"200,000 .. 500,000","Holy Warp, Black Wing Foundation",62,20,NA
2864,The Howler,"Jul 3, 2014",NA,"200,000 .. 500,000","Antanas Marcelionis, Renė Petrulienė",0,0,NA
2865,CONSORTIUM,"Jan 8, 2014",9.99,"200,000 .. 500,000",Interdimensional Games Inc,0,0,NA
2866,ACE - Arena: Cyber Evolution,"Aug 18, 2014",NA,"200,000 .. 500,000",Spearhead Games,0,0,NA
2867,Uriel's Chasm,"Sep 12, 2014",4.99,"200,000 .. 500,000",Rail Slave Games,0,0,NA
2868,Dogs of War Online,"Feb 4, 2014",NA,"200,000 .. 500,000",Cyanide Studio,0,0,NA
2869,Year Walk,"Mar 6, 2014",5.99,"100,000 .. 200,000",Simogo,0,0,87
2870,Astebreed: Definitive Edition,"May 30, 2014",19.99,"100,000 .. 200,000",Edelweiss,0,0,86
2871,Crimzon Clover WORLD IGNITION,"Jun 6, 2014",9.99,"100,000 .. 200,000","YOTSUBANE, Adventure Planning Service",0,0,85
2872,Ikaruga,"Feb 18, 2014",9.99,"100,000 .. 200,000",Treasure,0,0,84
2873,The Guild Gold Edition,"Sep 9, 2014",9.99,"100,000 .. 200,000",4HEAD Studios,0,0,82
2874,Super Time Force Ultra,"Aug 25, 2014",14.99,"100,000 .. 200,000",Capybara Games,0,0,80
