id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
4296,The Age of Decadence,2000-9-17,14.99,"100,000 .. 200,000",458,0,0,81
4297,"Guns, Gore & Cannoli",2014-3-21,9.99,"100,000 .. 200,000",348,0,0,80
4298,Volume,2015-11-23,19.99,"100,000 .. 200,000",1117,0,0,80
4299,Dropsy,1999-1-23,9.99,"100,000 .. 200,000",721,0,0,80
4300,Odallus: The Dark Call,2009-10-10,9.99,"100,000 .. 200,000",790,0,0,80
4301,The Magic Circle,2007-8-28,19.99,"100,000 .. 200,000",122,0,0,79
4302,Assault Android Cactus+,1999-12-12,19.99,"100,000 .. 200,000",61,0,0,79
4303,Mushroom 11,2015-3-18,14.99,"100,000 .. 200,000",218,0,0,78
4304,Deathtrap,2006-3-8,19.99,"100,000 .. 200,000",838,35,11,77
4305,JumpJet Rex,2013-7-28,9.99,"100,000 .. 200,000",85,0,0,76
4306,Pathologic Classic HD,2002-4-28,12.99,"100,000 .. 200,000",24,0,0,76
4307,MIND: Path to Thalamus Enhanced Edition,1999-7-23,11.99,"100,000 .. 200,000",73,0,0,75
4308,NOT A HERO,2008-4-19,12.99,"100,000 .. 200,000",1359,0,0,75
4309,Rebuild 3: Gangs of Deadsville,2012-10-9,14.99,"100,000 .. 200,000",1052,0,0,75
4310,Action Henk,2000-6-6,14.99,"100,000 .. 200,000",1061,0,0,74
4311,Oceanhorn: Monster of Uncharted Seas,2015-4-4,14.99,"100,000 .. 200,000",872,0,0,74
4312,Space Colony: Steam Edition,2001-9-7,14.99,"100,000 .. 200,000",502,0,0,74
4313,Thea: The Awakening,2017-13-24,19.99,"100,000 .. 200,000",274,0,0,73
4314,MASSIVE CHALICE,1999-6-25,19.99,"100,000 .. 200,000",1373,0,0,73
4315,Big Pharma,2005-1-11,24.99,"100,000 .. 200,000",162,0,0,72
4316,Convoy,2014-6-5,14.99,"100,000 .. 200,000",181,0,0,72
4317,"Warhammer 40,000: Regicide",2009-12-18,9.99,"100,000 .. 200,000",638,0,0,72
4318,UnderRail,2016-12-11,14.99,"100,000 .. 200,000",984,0,0,72
4319,Act of Aggression - Reboot Edition,2011-4-25,29.99,"100,000 .. 200,000",319,0,0,71
4320,Legends of Eisenwald,2009-5-10,19.99,"100,000 .. 200,000",920,0,0,71
4321,You Must Build A Boat,2001-1-15,4.99,"100,000 .. 200,000",1089,0,0,71
4322,Dead Synchronicity: Tomorrow Comes Today,2001-6-11,9.99,"100,000 .. 200,000",336,0,0,70
4323,RONIN,2013-4-18,12.99,"100,000 .. 200,000",223,0,0,70
4324,Albert and Otto,2005-6-10,4.99,"100,000 .. 200,000",95,31,10,69
4325,Valhalla Hills,2013-3-5,14.99,"100,000 .. 200,000",83,0,0,69
4326,Bloodsports.TV,2006-1-9,9.99,"100,000 .. 200,000",1029,0,0,69
4327,The Masterplan,1999-5-27,19.99,"100,000 .. 200,000",1033,0,0,68
4328,Uncanny Valley,2004-3-24,9.99,"100,000 .. 200,000",64,0,0,67
4329,The Park,2007-13-22,12.99,"100,000 .. 200,000",480,0,0,67
4330,Fairy Fencer F,2005-7-20,19.99,"100,000 .. 200,000",107,0,0,66
4331,Citizens of Earth,2002-5-27,14.99,"100,000 .. 200,000",222,0,0,66
4332,The Escapists: The Walking Dead,2012-11-18,17.99,"100,000 .. 200,000",770,359,119,66
4333,Hot Tin Roof: The Cat That Wore A Fedora,2012-2-11,14.99,"100,000 .. 200,000",1041,0,0,66
4334,ZOMBI,2005-12-14,19.99,"100,000 .. 200,000",462,0,0,65
4335,Oh...Sir! Prototype,1999-4-15,,"100,000 .. 200,000",1211,0,0,64
4336,Phantom Breaker: Battle Grounds,2011-6-21,11.99,"100,000 .. 200,000",94,0,0,64
4337,SKYHILL,2017-6-25,14.99,"100,000 .. 200,000",953,0,0,63
4338,Grand Ages: Medieval,2010-7-26,19.99,"100,000 .. 200,000",390,0,0,63
4339,Beyond Eyes,2004-3-22,14.99,"100,000 .. 200,000",760,0,0,60
4340,Decay: The Mare,2011-1-5,4.99,"100,000 .. 200,000",44,0,0,60
4341,A Fistful of Gun,2007-6-28,12.99,"100,000 .. 200,000",971,0,0,60
4342,Vector Thrust,2015-2-8,24.99,"100,000 .. 200,000",849,0,0,57
4343,Tengami,2018-10-9,4.99,"100,000 .. 200,000",995,0,0,57
4344,Woolfe - The Red Hood Diaries,2003-12-6,9.99,"100,000 .. 200,000",788,0,0,55
4345,Bedlam,2012-6-1,12.99,"100,000 .. 200,000",1284,0,0,54
4346,theHunter: Primal,2002-8-11,,"100,000 .. 200,000",1316,0,0,49
4347,Lucius II,2017-5-1,19.99,"100,000 .. 200,000",102,0,0,48
4348,Cities XXL,2015-6-2,9.99,"100,000 .. 200,000",352,0,0,47
4349,Electric Highways,2008-4-14,,"100,000 .. 200,000",1186,0,0,
4350,Air Brawl,2015-13-24,,"100,000 .. 200,000",239,0,0,
4351,Emily Wants To Play,2014-7-14,4.99,"100,000 .. 200,000",759,0,0,
4352,Doodle God,2002-9-7,14.99,"100,000 .. 200,000",413,0,0,
4353,Sakura Beach 2,2012-13-7,9.99,"100,000 .. 200,000",980,0,0,
4354,Cataegis : The White Wind,2010-5-1,4.99,"100,000 .. 200,000",474,0,0,
4355,Golden Rush,2015-13-12,,"100,000 .. 200,000",206,0,0,
4356,Mainland,2009-6-25,,"100,000 .. 200,000",38,0,0,
4357,Fort Defense,2016-9-14,4.99,"100,000 .. 200,000",850,0,0,
4358,Night Mysteries: The Amphora Prisoner,2007-9-22,1.99,"100,000 .. 200,000",784,0,0,
4359,Remnants Of Isolation,2006-5-16,1.99,"100,000 .. 200,000",1097,0,0,
4360,Reassembly,2010-3-6,14.99,"100,000 .. 200,000",317,0,0,
4361,Borderless Gaming,2015-12-25,3.99,"100,000 .. 200,000",1172,0,0,
4362,Worms World Party Remastered,2005-11-3,14.99,"100,000 .. 200,000",112,0,0,
4363,Lilly and Sasha: Curse of the Immortals,2003-12-3,,"100,000 .. 200,000",585,0,0,
4364,Cultures - Northland,2018-2-14,4.99,"100,000 .. 200,000",1268,0,0,
4365,Epic Arena,2005-7-9,,"100,000 .. 200,000",612,0,0,
4366,Portal of Evil: Stolen Runes Collector's Edition,2015-5-12,4.99,"100,000 .. 200,000",1348,31,15,
4367,Volstead,2000-1-19,0.99,"100,000 .. 200,000",630,246,247,
4368,Assassin’s Creed Chronicles: China,2011-11-2,9.99,"100,000 .. 200,000",1003,0,0,
4369,SanctuaryRPG: Black Edition,1999-6-27,7.99,"100,000 .. 200,000",1222,0,0,
4370,12 Labours of Hercules III: Girl Power,2005-5-9,2.99,"100,000 .. 200,000",180,0,0,
4371,Over 9000 Zombies!,2017-9-17,1.99,"100,000 .. 200,000",944,0,0,
4372,Axis Football 2015,2013-9-17,4.99,"100,000 .. 200,000",1051,0,0,
4373,Putrefaction,2017-6-21,0.99,"100,000 .. 200,000",107,0,0,
4374,Dream Of Mirror Online,2003-6-22,,"100,000 .. 200,000",1205,0,0,
4375,Cereal Soup,2012-3-22,,"100,000 .. 200,000",264,0,0,
4376,Sphere III: Rage of the Devastator,2015-12-4,,"100,000 .. 200,000",139,0,0,
4377,Bloodwood Reload,2007-10-23,,"100,000 .. 200,000",925,0,0,
4378,Garden Rescue,2009-3-5,3.99,"100,000 .. 200,000",1130,0,0,
4379,Streets of Chaos,2002-6-25,,"100,000 .. 200,000",19,0,0,
4380,Pink Heaven,1999-7-19,,"100,000 .. 200,000",768,0,0,
4381,FINAL FANTASY V,2018-12-11,15.99,"100,000 .. 200,000",780,0,0,
4382,Cards and Castles,2013-6-23,,"100,000 .. 200,000",1277,0,0,
4383,ROCKETSROCKETSROCKETS,2008-7-22,6.99,"100,000 .. 200,000",733,0,0,
4384,Defend The Highlands,2000-4-21,9.99,"100,000 .. 200,000",254,0,0,
4385,Flight of the Paladin,2002-8-28,1.99,"100,000 .. 200,000",1267,0,0,
4386,Trouble In The Manor,2007-2-2,0.99,"100,000 .. 200,000",748,0,0,
4387,Curse of Mermos,2002-1-20,,"100,000 .. 200,000",120,0,0,
4388,Red Stone Online,2018-8-8,,"100,000 .. 200,000",1001,0,0,
4389,Legend of Dungeon: Masters,2002-5-27,,"100,000 .. 200,000",179,0,0,
4390,Dark Matter,2017-2-9,4.99,"100,000 .. 200,000",166,0,0,
4391,Odysseus: Long Way Home,2006-4-28,3.99,"100,000 .. 200,000",874,0,0,
4392,Shark Attack Deathmatch 2,2007-12-3,4.99,"100,000 .. 200,000",1003,0,0,
4393,Sky Force Anniversary,2011-7-7,9.99,"100,000 .. 200,000",1028,0,0,
4394,Eastside Hockey Manager,2004-5-13,19.99,"100,000 .. 200,000",1201,0,0,
4395,Raywin,2002-10-18,,"100,000 .. 200,000",1031,0,0,
4396,Gaokao.Love.100Days,2016-8-5,9.99,"100,000 .. 200,000",1131,0,0,
4397,House of Caravan,2002-1-26,0.49,"100,000 .. 200,000",962,0,0,
4398,TIMEframe,2013-8-2,5.99,"100,000 .. 200,000",196,0,0,
4399,Firefly Online Cortex,2001-9-18,,"100,000 .. 200,000",323,0,0,
4400,Incitement 3,2002-12-11,8.99,"100,000 .. 200,000",604,0,0,
4401,Plug & Play,2011-8-25,2.99,"100,000 .. 200,000",1355,0,0,
4402,Game Corp DX,2011-8-15,2.99,"100,000 .. 200,000",169,0,0,
4403,AKIBA'S TRIP: Undead ＆ Undressed,2000-4-19,19.99,"100,000 .. 200,000",836,0,0,
4404,fault - milestone two side:above,2014-2-18,14.99,"100,000 .. 200,000",1281,0,0,
4405,Ben and Ed,2002-3-16,9.99,"100,000 .. 200,000",552,0,0,
4406,Sakura Beach,2007-2-26,9.99,"100,000 .. 200,000",1039,0,0,
4407,Sometimes: Success Requires Sacrifice,2010-3-28,0.99,"100,000 .. 200,000",590,0,0,
4408,Spartans Vs Zombies Defense,2001-8-23,,"100,000 .. 200,000",298,0,0,
4409,Two Digits,2007-2-3,1.99,"100,000 .. 200,000",205,0,0,
4410,Ubinota,2004-10-22,,"100,000 .. 200,000",197,0,0,
4411,Metaverse Construction Kit,2010-8-4,,"100,000 .. 200,000",523,0,0,
4412,ANKI,2016-13-23,0.99,"100,000 .. 200,000",493,0,0,
4413,Biodrone Battle,2008-2-16,1.99,"100,000 .. 200,000",711,0,0,
4414,Rake,2013-3-6,4.99,"100,000 .. 200,000",1131,0,0,
4415,Knights of Pen and Paper 2,2006-13-4,7.99,"100,000 .. 200,000",107,0,0,
4416,Sun Blast: Star Fighter,2000-11-11,0.49,"100,000 .. 200,000",630,0,0,
4417,Dinosaur Hunt,2012-4-24,0.49,"100,000 .. 200,000",1067,0,0,
4418,Monstrum,2007-2-11,17.99,"100,000 .. 200,000",904,0,0,
4419,How To Survive: Third Person Standalone,2006-3-21,9.99,"100,000 .. 200,000",411,0,0,
4420,Port of Call,2002-11-8,,"100,000 .. 200,000",509,0,0,
4421,Silver Creek Falls: Chapter 1,2006-8-2,,"100,000 .. 200,000",1011,0,0,
4422,GabeN: The Final Decision,2000-9-5,0.99,"100,000 .. 200,000",662,0,0,
4423,Anoxemia,2006-5-5,3.99,"100,000 .. 200,000",708,0,0,
4424,Merchant,2002-7-22,,"100,000 .. 200,000",1020,0,0,
4425,Krosmaster Arena,2016-13-24,,"100,000 .. 200,000",1167,0,0,
4426,Nyctophilia,2002-11-24,,"100,000 .. 200,000",1292,0,0,
4427,Through Abandoned: The Underground City,2000-9-22,0.99,"100,000 .. 200,000",50,0,0,
4428,VERGE:Lost chapter,2018-6-22,4.99,"100,000 .. 200,000",341,0,0,
4429,Sirius,2012-10-5,4.99,"100,000 .. 200,000",355,0,0,
4430,Lex Mortis,2012-4-5,4.99,"100,000 .. 200,000",1194,0,0,
4431,"1,000 Heads Among the Trees",2017-12-15,6.99,"100,000 .. 200,000",1057,0,0,
4432,PULSAR: Lost Colony,2008-7-4,24.99,"100,000 .. 200,000",1208,0,0,
4433,Dreaming Sarah,2002-7-24,5.99,"100,000 .. 200,000",455,0,0,
4434,Shadowrun Chronicles - Boston Lockdown,2002-13-13,,"100,000 .. 200,000",1150,0,0,
4435,Sakura Santa,2009-12-19,9.99,"100,000 .. 200,000",1166,0,0,
4436,Quiplash,2014-1-6,9.99,"100,000 .. 200,000",1358,0,0,
4437,Teddy Floppy Ear - Kayaking,2018-12-13,4.99,"100,000 .. 200,000",67,0,0,
4438,Plazma Being,2003-8-18,4.99,"100,000 .. 200,000",492,0,0,
4439,Immortal Empire,2017-1-2,,"100,000 .. 200,000",343,0,0,
4440,Blaster Shooter GunGuy!,2015-10-19,1.99,"100,000 .. 200,000",1123,0,0,
4441,Cultures - 8th Wonder of the World,2017-1-8,4.99,"100,000 .. 200,000",1340,0,0,
4442,Pixel Space,2009-12-13,0.99,"100,000 .. 200,000",1102,0,0,
4443,CortexGear: AngryDroids,2015-13-10,5.99,"100,000 .. 200,000",1288,0,0,
4444,Cat Goes Fishing,2007-9-24,6.99,"100,000 .. 200,000",487,0,0,
4445,Written in the Sky,2010-5-6,,"100,000 .. 200,000",249,0,0,
4446,Jigoku Kisetsukan: Sense of the Seasons,2006-10-7,,"100,000 .. 200,000",1185,0,0,
4447,Hero of the Kingdom II,2006-12-22,7.99,"100,000 .. 200,000",963,0,0,
4448,DRAGON: A Game About a Dragon,2013-1-14,4.99,"100,000 .. 200,000",524,0,0,
4449,Gunnheim,2007-8-19,9.99,"100,000 .. 200,000",151,0,0,
4450,Астролорды: Облако Оорта,2010-11-7,,"100,000 .. 200,000",236,0,0,
4451,Secrets of Grindea,2006-4-7,14.99,"100,000 .. 200,000",1084,0,0,
4452,UBERMOSH,2006-1-2,0.99,"100,000 .. 200,000",772,0,0,
4453,D4: Dark Dreams Don’t Die -Season One-,1999-5-12,14.99,"100,000 .. 200,000",492,0,0,
4454,Driver Booster 3 for STEAM,2007-5-18,,"100,000 .. 200,000",700,0,0,
4455,Kidnapped,2000-4-23,2.99,"100,000 .. 200,000",1270,0,0,
4456,Solarix,2015-9-24,19.99,"100,000 .. 200,000",1229,0,0,
4457,Three Digits,2018-9-13,1.99,"100,000 .. 200,000",318,0,0,
4458,Galactic Inheritors,2005-8-7,19.99,"100,000 .. 200,000",939,0,0,
4459,Amnesia: Memories,2012-8-17,19.99,"100,000 .. 200,000",440,0,0,
4460,Caves of Qud,2005-5-3,14.99,"100,000 .. 200,000",397,0,0,
4461,Pink Hour,2003-2-24,,"100,000 .. 200,000",273,0,0,
4462,Super Mega Baseball: Extra Innings,2000-10-4,19.99,"100,000 .. 200,000",214,0,0,
4463,The Odyssey: Winds of Athena,2011-13-20,4.99,"100,000 .. 200,000",422,0,0,
4464,Choice Chamber,2014-1-24,9.99,"100,000 .. 200,000",863,0,0,
4465,Chronicles of the Witches and Warlocks,2016-8-22,4.99,"100,000 .. 200,000",1242,31,15,
4466,ePic Character Generator,2012-7-27,,"100,000 .. 200,000",773,0,0,
4467,Redemption: Eternal Quest,2017-10-21,1.99,"100,000 .. 200,000",526,0,0,
4468,Automation - The Car Company Tycoon Game,2009-9-26,29.99,"100,000 .. 200,000",637,0,0,
4469,Grim Legends 2: Song of the Dark Swan,2011-12-17,9.99,"100,000 .. 200,000",917,0,0,
4470,Teddy Floppy Ear - The Race,2015-5-6,4.99,"100,000 .. 200,000",905,0,0,
4471,Three Heroes,2017-4-8,4.99,"100,000 .. 200,000",1147,0,0,
4472,Office Battle,2009-10-14,0.99,"100,000 .. 200,000",896,0,0,
4473,Teddy Floppy Ear - Mountain Adventure,2015-10-12,4.99,"100,000 .. 200,000",3,0,0,
4474,Dracula's Legacy,2004-8-15,2.99,"100,000 .. 200,000",1332,0,0,
4475,Epic Cards Battle(TCG),2006-5-9,,"100,000 .. 200,000",1345,0,0,
4476,Pongo,2004-7-14,0.99,"100,000 .. 200,000",933,0,0,
4477,Burgers,2002-10-3,2.99,"100,000 .. 200,000",270,0,0,
4478,SURVIVAL,2010-10-14,7.99,"100,000 .. 200,000",193,273,91,
4479,NotTheNameWeWanted,2012-9-28,2.99,"100,000 .. 200,000",1369,0,0,
4480,Drift Streets Japan,2004-10-20,1.99,"100,000 .. 200,000",506,0,0,
4481,Higurashi When They Cry Hou - Ch.1 Onikakushi,2014-5-4,5.99,"100,000 .. 200,000",635,0,0,
4482,Westerado: Double Barreled,2004-3-18,14.99,"100,000 .. 200,000",372,0,0,
4483,SC2VN - The eSports Visual Novel,2009-10-23,,"100,000 .. 200,000",436,0,0,
4484,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,2010-4-28,14.99,"100,000 .. 200,000",1025,0,0,
4485,Close Your Eyes [Old Version],2007-3-11,,"100,000 .. 200,000",251,0,0,
4486,Dispatcher,2012-12-27,3.99,"100,000 .. 200,000",30,0,0,
4487,One Way To Die: Steam Edition,2006-12-23,,"100,000 .. 200,000",1135,0,0,
4488,Terra Lander Remastered,2013-8-6,2.99,"100,000 .. 200,000",305,0,0,
4489,Kung Fury: Street Rage,1999-2-16,2.99,"100,000 .. 200,000",907,0,0,
4490,FortressCraft Evolved!,1999-9-8,12.99,"100,000 .. 200,000",1216,0,0,
4491,Controller Companion,2018-11-26,2.99,"100,000 .. 200,000",1025,0,0,
4492,Voxelized,2014-5-3,3.99,"100,000 .. 200,000",1177,0,0,
4493,Reveal The Deep,2007-1-8,0.99,"100,000 .. 200,000",761,0,0,
4494,GUILTY GEAR XX ACCENT CORE PLUS R,2015-7-26,14.99,"100,000 .. 200,000",327,0,0,
4495,Interplanetary,2006-11-7,,"100,000 .. 200,000",1351,0,0,
4496,Survivor Squad,2014-10-22,2.99,"100,000 .. 200,000",686,0,0,
4497,Breach & Clear: Deadline Rebirth (2016),2005-4-16,9.99,"100,000 .. 200,000",1072,0,0,
4498,Subspace Continuum,2009-4-27,,"100,000 .. 200,000",235,0,0,
4499,Alpha Runner,1999-10-5,0.99,"100,000 .. 200,000",1117,0,0,
4500,Invisible Apartment,2010-5-8,,"100,000 .. 200,000",211,0,0,
4501,Selfie : Sisters of the Amniotic Lens,2016-1-6,,"100,000 .. 200,000",103,0,0,
4502,Frosty Kiss,2017-8-2,,"100,000 .. 200,000",534,0,0,
4503,Sonic Lost World,2000-4-15,29.99,"100,000 .. 200,000",1192,0,0,
4504,Steredenn,2005-7-17,12.99,"100,000 .. 200,000",267,0,0,
4505,Tea Party Simulator 2015,2008-1-10,9.99,"100,000 .. 200,000",1035,0,0,
4506,March of War: FaceOff - M,2012-9-22,,"100,000 .. 200,000",642,0,0,
4507,Heckabomb,2013-3-25,5.99,"100,000 .. 200,000",908,0,0,
4508,Barony,2004-7-21,14.99,"100,000 .. 200,000",544,0,0,
4509,Off-Peak,2014-1-27,,"100,000 .. 200,000",1151,0,0,
4510,Euro Fishing,2002-9-12,19.99,"100,000 .. 200,000",893,0,0,
4511,Nightmares from the Deep 3: Davy Jones,2016-10-9,9.99,"100,000 .. 200,000",783,0,0,
4512,Cubicle Quest,2010-12-27,4.99,"100,000 .. 200,000",862,0,0,
4513,Battle Ranch: Pigs vs Plants,2008-11-11,0.49,"100,000 .. 200,000",527,0,0,
4514,Zanzarah: The Hidden Portal,2017-10-20,7.99,"100,000 .. 200,000",112,0,0,
4515,War of Beach,1999-6-24,,"100,000 .. 200,000",809,0,0,
4516,Escape,2011-1-4,,"100,000 .. 200,000",190,0,0,
4517,The Gate,2008-5-15,,"100,000 .. 200,000",1138,0,0,
4518,Rhino's Rage,2008-6-28,4.99,"100,000 .. 200,000",111,0,0,
4519,Chaos Reborn,2004-9-8,9.99,"50,000 .. 100,000",59,0,0,85
4520,Bulb Boy,2012-5-11,8.99,"50,000 .. 100,000",972,0,0,84
4521,CLANNAD,2017-12-21,49.99,"50,000 .. 100,000",25,0,0,83
4522,OlliOlli2: Welcome to Olliwood,2002-5-19,14.99,"50,000 .. 100,000",347,0,0,82
4523,Grandia II Anniversary Edition,2006-9-13,19.99,"50,000 .. 100,000",1170,0,0,80
4524,The Legend of Heroes: Trails in the Sky SC,2018-12-23,29.99,"50,000 .. 100,000",155,0,0,80
4525,Penarium,2000-1-23,9.99,"50,000 .. 100,000",408,0,0,80
4526,iRacing,2015-11-7,9.99,"50,000 .. 100,000",13,0,0,79
4527,STASIS,2007-12-6,4.99,"50,000 .. 100,000",419,0,0,79
4528,Aviary Attorney,1999-5-14,14.99,"50,000 .. 100,000",875,0,0,77
4529,Pix the Cat,2014-13-10,9.99,"50,000 .. 100,000",1379,0,0,77
4530,Ys VI: The Ark of Napishtim,2003-9-18,19.99,"50,000 .. 100,000",4,0,0,76
4531,Castle In The Darkness,2017-10-24,9.99,"50,000 .. 100,000",1175,0,0,76
4532,"Warhammer 40,000: Deathwatch - Enhanced Edition",2008-12-14,14.99,"50,000 .. 100,000",711,0,0,74
4533,Blackguards 2,2016-10-1,14.99,"50,000 .. 100,000",505,0,0,74
4534,Blues and Bullets,2014-9-3,4.99,"50,000 .. 100,000",723,0,0,73
4535,0RBITALIS,2007-3-1,9.99,"50,000 .. 100,000",731,0,0,73
4536,Way of the Samurai 4,2016-13-21,24.99,"50,000 .. 100,000",381,0,0,72
4537,Tormentum - Dark Sorrow,2010-8-19,11.99,"50,000 .. 100,000",399,0,0,72
4538,Cibele,2015-13-6,8.99,"50,000 .. 100,000",566,0,0,71
4539,Dyscourse,1999-8-12,14.99,"50,000 .. 100,000",587,0,0,71
4540,StarDrive 2,2013-9-21,29.99,"50,000 .. 100,000",1287,0,0,70
4541,Shiftlings,2004-2-20,14.99,"50,000 .. 100,000",1361,0,0,70
4542,RIDE,2003-1-19,19.99,"50,000 .. 100,000",1308,0,0,68
4543,Master Spy,2004-3-4,9.99,"50,000 .. 100,000",111,0,0,68
4544,PixelJunk Nom Nom Galaxy,2007-3-13,9.99,"50,000 .. 100,000",791,0,0,68
4545,Nova-111,2014-10-12,4.99,"50,000 .. 100,000",1301,0,0,68
4546,In Between,2004-10-22,11.99,"50,000 .. 100,000",1250,0,0,68
4547,Skyshine's BEDLAM,2002-2-7,19.99,"50,000 .. 100,000",1085,0,0,67
4548,Last Word,2018-4-7,9.99,"50,000 .. 100,000",718,0,0,67
4549,Planet of the Eyes,2009-7-22,9.99,"50,000 .. 100,000",634,0,0,66
4550,Lethis - Path of Progress,2007-12-1,19.99,"50,000 .. 100,000",729,0,0,65
4551,MISSING: An Interactive Thriller - Episode One,1999-9-13,,"50,000 .. 100,000",910,0,0,63
4552,Etherium,2013-12-18,9.99,"50,000 .. 100,000",444,0,0,62
4553,NEON STRUCT,2007-2-28,17.99,"50,000 .. 100,000",1333,0,0,62
4554,Perils of Man,1999-6-14,9.99,"50,000 .. 100,000",402,0,0,61
4555,Subject 13,2006-6-18,9.99,"50,000 .. 100,000",286,0,0,59
4556,VoidExpanse,2006-4-17,14.99,"50,000 .. 100,000",294,0,0,59
4557,Dream,2001-4-15,8.99,"50,000 .. 100,000",1310,0,0,59
4558,Blue Estate The Game,2013-3-27,12.99,"50,000 .. 100,000",670,0,0,59
4559,Toren,2014-11-10,9.99,"50,000 .. 100,000",447,0,0,57
4560,Armikrog,2011-4-3,9.99,"50,000 .. 100,000",409,0,0,57
4561,Warhammer Quest,2012-8-21,14.99,"50,000 .. 100,000",1108,0,0,55
4562,WolfQuest,2005-7-5,9.99,"50,000 .. 100,000",125,0,0,
4563,Industry Giant 2,2016-9-22,9.99,"50,000 .. 100,000",831,0,0,
4564,Moorhuhn (Crazy Chicken),2016-3-18,1.99,"50,000 .. 100,000",217,0,0,
4565,Gunslingers,1999-12-11,,"50,000 .. 100,000",949,0,0,
4566,Monster Truck Destruction,2003-7-8,4.99,"50,000 .. 100,000",268,0,0,
4567,Idol Magical Girl Chiru Chiru Michiru Part 1,2008-12-13,19.99,"50,000 .. 100,000",1305,0,0,
4568,Combat Monsters,2011-10-16,,"50,000 .. 100,000",832,0,0,
4569,Into The War,2017-11-7,,"50,000 .. 100,000",221,0,0,
4570,Alum,2014-6-16,4.99,"50,000 .. 100,000",804,0,0,
4571,Botology,2012-4-8,0.99,"50,000 .. 100,000",221,0,0,
4572,Your Quest,2010-8-26,,"50,000 .. 100,000",771,0,0,
4573,Knight Adventure,2001-1-8,0.99,"50,000 .. 100,000",993,0,0,
4574,Exowar,2014-7-27,6.99,"50,000 .. 100,000",228,0,0,
4575,Demon Horde Master,2011-8-13,0.99,"50,000 .. 100,000",849,0,0,
4576,Crash Drive 2,2017-12-15,4.99,"50,000 .. 100,000",479,31,10,
4577,The Black Watchmen,2005-7-3,9.99,"50,000 .. 100,000",571,0,0,
4578,Zoombinis,2003-7-1,9.99,"50,000 .. 100,000",1253,0,0,
4579,River City Super Sports Challenge ~All Stars Special~,2000-12-15,19.99,"50,000 .. 100,000",92,0,0,
4580,Bob Was Hungry,2010-1-23,9.99,"50,000 .. 100,000",788,0,0,
4581,Sword of Asumi,2010-9-19,9.99,"50,000 .. 100,000",879,0,0,
4582,PERFECT ANGLE: The puzzle game based on optical illusions,2002-1-7,9.99,"50,000 .. 100,000",968,0,0,
4583,RPG Maker 2003,2017-13-28,19.99,"50,000 .. 100,000",354,36,36,
4584,Seven Kingdoms 2 HD,2013-8-6,3.99,"50,000 .. 100,000",911,31,10,
4585,Stay Alight,2017-1-21,3.99,"50,000 .. 100,000",571,0,0,
4586,Sinless + OST,2015-10-27,4.99,"50,000 .. 100,000",102,0,0,
4587,Affected Zone Tactics,2006-3-2,,"50,000 .. 100,000",1310,0,0,
4588,Fake Colours,2018-3-17,2.99,"50,000 .. 100,000",195,0,0,
4589,Hit Tank PRO,2003-4-27,2.99,"50,000 .. 100,000",1134,0,0,
4590,Shadow Hunter,2011-4-9,,"50,000 .. 100,000",232,0,0,
4591,Duet,2001-6-28,4.99,"50,000 .. 100,000",981,0,0,
4592,Catlateral Damage,1999-6-13,9.99,"50,000 .. 100,000",402,0,0,
4593,Coffin Dodgers,2014-9-17,10.99,"50,000 .. 100,000",671,0,0,
4594,Morningstar: Descent to Deadrock,2001-3-24,9.99,"50,000 .. 100,000",128,0,0,
4595,Who Is Mike - A Visual Novel,2003-12-26,,"50,000 .. 100,000",1352,0,0,
4596,Vampire Legends: The True Story of Kisilova,1999-5-9,9.99,"50,000 .. 100,000",1196,0,0,
4597,Letter Quest: Grimm's Journey Remastered,2013-2-9,7.99,"50,000 .. 100,000",464,0,0,
4598,The Secret Order 2: Masked Intent,2009-6-28,9.99,"50,000 .. 100,000",86,0,0,
4599,All Guns On Deck,2005-9-4,12.99,"50,000 .. 100,000",1046,0,0,
4600,Last Days of Spring Visual Novel,2008-1-2,2.99,"50,000 .. 100,000",841,0,0,
4601,Idol Magical Girl Chiru Chiru Michiru Part 2,2013-12-5,19.99,"50,000 .. 100,000",68,0,0,
4602,The Bizarre Creations of Keith the Magnificent,2013-2-14,0.49,"50,000 .. 100,000",1310,242,242,
4603,Commander Cool 2,2000-2-12,2.99,"50,000 .. 100,000",1312,0,0,
4604,Star Ruler 2,2004-5-17,24.99,"50,000 .. 100,000",86,0,0,
4605,Burstfire,2012-2-21,,"50,000 .. 100,000",487,0,0,
4606,Tales of the Orient: The Rising Sun,2003-10-5,9.99,"50,000 .. 100,000",863,0,0,
4607,Spirits of Xanadu,2012-6-11,4.99,"50,000 .. 100,000",1301,0,0,
4608,Comedy Quest,1999-7-17,,"50,000 .. 100,000",1238,0,0,
4609,The Tape,2011-3-23,0.99,"50,000 .. 100,000",14,0,0,
4610,Collisions,2014-7-7,3.99,"50,000 .. 100,000",916,0,0,
4611,SickBrick,2018-13-5,19.99,"50,000 .. 100,000",613,0,0,
4612,Porradaria 2: Pagode of the Night,2015-6-12,,"50,000 .. 100,000",1029,0,0,
4613,Glass Wing,2011-9-28,,"50,000 .. 100,000",106,0,0,
4614,eden*,2005-3-15,19.99,"50,000 .. 100,000",422,0,0,
