id,ime_igre,platforma
3170,3089 -- Futuristic Action RPG,PC
3171,RefleX,DS
3172,Ancient Space,PC
3173,Choice of Robots,VITA
3174,Lili: Child of Geos - Complete Edition,Switch
3175,The Moon Sliver,WIIU
3176,Velocibox,PS4
3177,Signs of Life,PC
3178,Wickland,PS4
3179,Last Dream,XONE
3180,Victory At Sea,PS4
3181,Beware Planet Earth,PS4
3182,Imagine Me,WIIU
3183,IGT Slots Paradise Garden,X360
3184,Legionwood 2: Rise of the Eternal's Realm - Director's Cut,Switch
3185,GIGANTIC ARMY,PS4
3186,Ethan: Meteor Hunter,PS4
3187,Witch's Pranks: Frog's Fortune Collector's Edition,XONE
3188,Lost Chronicles of Zerzura,PC
3189,Steam Heroes,WIIU
3190,Boson X,PS3
3191,Max: The Curse of Brotherhood,XONE
3192,X-Plane 10 Global - 64 Bit,DS
3193,STARWHAL,PS4
3194,Xeodrifter,PS4
3195,TUG,WIIU
3196,Hegemony Rome: The Rise of Caesar,WIIU
3197,Claire,WIIU
3198,Demon Hunter: Chronicles from Beyond,WIIU
3199,World of Subways 2 – Berlin Line 7,VITA
3200,"""Glow Ball"" - The billiard puzzle game",XONE
3201,Sisyphus Reborn,3DS
3202,EvilQuest,XONE
3203,Faery - Legends of Avalon,PS4
3204,Reaper - Tale of a Pale Swordsman,XONE
3205,Rabbit Hole 3D: Steam Edition,VITA
3206,Rooms: The Main Building,Switch
3207,Whisper of a Rose,PC
3208,Time Mysteries: Inheritance - Remastered,3DS
3209,OTTTD,WIIU
3210,War in a Box: Paper Tanks,PC
3211,Fall of the New Age Premium Edition,PS4
3212,Holy Avatar vs. Maidens of the Dead,PS3
3213,Truffle Saga,XONE
3214,Angels of Fasaria: Version 2.0,X360
3215,Haunt the House: Terrortown,PS4
3216,White Noise Online,DS
3217,Adventurer Manager,PS4
3218,Freespace 2,PS4
3219,Terrian Saga: KR-17,XONE
3220,The Floor is Jelly,VITA
3221,Actual Sunlight,PS4
3222,GoD Factory: Wingmen,PC
3223,MotoGP14,PS4
3224,Roundabout,WIIU
3225,Fenix Rage,PS4
3226,Road Not Taken,PS4
3227,TRI: Of Friendship and Madness,3DS
3228,Shadows: Heretic Kingdoms,PC
3229,Where is my Heart?,PC
3230,Particulars,PC
3231,Pier Solar and the Great Architects,WIIU
3232,Full Bore,PS3
3233,Qvadriga,PC
3234,Qbeh-1: The Atlas Cube,PC
3235,MouseCraft,PS3
3236,J.U.L.I.A.: Among the Stars,PC
3237,The Golf Club,DS
3238,Panzer Tactics HD,PC
3239,Kromaia,PC
3240,A Golden Wake,PS4
3241,Metrocide,DS
3242,Runers,PS4
3243,Eschalon: Book III,DS
3244,Concursion,3DS
3245,Memento Mori 2,PC
3246,Unrest,PS4
3247,Qora,PS3
3248,Continue?9876543210,PC
3249,Dominique Pamplemousse,Switch
3250,The Old City: Leviathan,PC
3251,Spate,PC
3252,Wings! Remastered Edition,PS4
3253,Redux: Dark Matters,VITA
3254,Constant C,Switch
3255,Journal,3DS
3256,Schrödinger’s Cat And The Raiders Of The Lost Quark,X360
3257,Jet Car Stunts,DS
3258,BeatBlasters III,PS3
3259,Croixleur Sigma,PC
3260,Moebius: Empire Rising,3DS
3261,YAIBA: NINJA GAIDEN Z,X360
3262,Line Of Defense Tactics - Tactical Advantage,3DS
3263,Majestic Nights,X360
3264,Manga Maker Comipo,PS4
3265,T.E.C. 3001,PS4
3266,Rogue's Tale,XONE
3267,Verde Station,WIIU
3268,Sweezy Gunner,X360
3269,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,XONE
3270,Heavy Fire: Afghanistan,PS4
3271,Radium,PS4
3272,Warehouse and Logistics Simulator,PC
3273,The Maker's Eden,VITA
3274,GTGD S1: More Than a Gamer,PS4
3275,Driving School Simulator,DS
3276,C-RUSH,XONE
3277,Star Nomad,X360
3278,Metal Dead,PS4
3279,Adventure Time: Finn and Jake's Epic Quest,PS4
3280,DungeonUp,PS4
3281,1849,PS4
3282,Acceleration of SUGURI X-Edition HD,X360
3283,Stranded,VITA
3284,Proxy Blade Zero,PC
3285,Feel-A-Maze,WIIU
3286,Pulstar,WIIU
3287,Where Angels Cry,XONE
3288,Skilltree Saga,PS3
3289,The Sacred Tears TRUE,PC
3290,Catmouth Island,PC
3291,Realms of Arkania 3 - Shadows over Riva Classic,X360
3292,The Campaign Series: Fall Weiss,PS4
3293,The Shopkeeper,PC
3294,Obludia,3DS
3295,GearCity,PS4
3296,Dead Man's Draw,XONE
3297,Leadwerks Game Engine,XONE
3298,Point Perfect,VITA
3299,FLASHOUT 2,PC
3300,NS2: Combat,PS4
3301,Slip,3DS
3302,Sky Mercenaries,PC
3303,Let's Sing,PS4
3304,Lost Civilization,PC
3305,Fantasy Grounds,Switch
3306,The Fifth Day,PS4
3307,Danmaku Unlimited 2,Switch
3308,Freedom Fall,PS3
3309,Aeon Command,Switch
3310,Unhack,XONE
3311,Close Combat - Gateway to Caen,XONE
3312,SUGURI,3DS
3313,The Sun and Moon,PS3
3314,Last Inua,XONE
3315,RECYCLE,VITA
3316,ALLTYNEX Second,PC
3317,My Ex-Boyfriend the Space Tyrant,3DS
3318,Construction Machines 2014,PC
3319,BlackShadows,PS4
3320,Ku: Shroud of the Morrigan,PC
3321,Run For Rum,VITA
3322,Atajrubah,Switch
3323,Dungeonmans,PC
3324,Ascension: Deckbuilding Game,PS3
3325,Rogue Shooter: The FPS Roguelike,3DS
3326,FIST OF AWESOME,PC
3327,Pro Cycling Manager 2014,VITA
3328,Gunhound EX,PC
3329,Elliot Quest,X360
3330,Ukrainian Ninja,PS4
3331,Devil's Dare 悪魔の挑戦,DS
3332,Claustrophobia: The Downward Struggle,PC
3333,Beyond Space Remastered Edition,XONE
3334,Shadowcrypt,PS4
3335,Pro Rugby Manager 2015,DS
3336,Midnight Mysteries: Witches of Abraham - Collector's Edition,XONE
3337,Luna: Shattered Hearts: Episode 1,PC
3338,Recovery Search & Rescue Simulation,DS
3339,Death Skid Marks,WIIU
3340,Bridge Constructor Medieval,Switch
3341,Major Mayhem,WIIU
3342,Super Toy Cars,XONE
3343,Raiden III Digital Edition,PC
3344,Viktor,PS3
3345,QbQbQb,PS4
3346,Rime Berta,PC
3347,The Joylancer: Legendary Motor Knight,Switch
3348,Towtruck Simulator 2015,Switch
3349,BRG's Red Riding Hood,PS4
3350,Red Johnson's Chronicles - 1+2 - Steam Special Edition,Switch
3351,Blackwell Epiphany,WIIU
3352,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),PS3
3353,Nanofights,PC
3354,Krita,PS4
3355,Braveland Wizard,DS
3356,FATE: The Cursed King,PS4
3357,Noir Syndrome,VITA
3358,Cyto,PS3
3359,Residue: Final Cut,PS3
3360,Space Legends: At the Edge of the Universe,WIIU
3361,Don Bradman Cricket 14,DS
3362,Crab Cakes Rescue,Switch
3363,Aqua Kitty - Milk Mine Defender,XONE
3364,Third Eye Crime,PC
3365,Dark Raid,PC
3366,Crouching Pony Hidden Dragon,PC
3367,Millennium 5 - The Battle of the Millennium,WIIU
3368,Crazy Plant Shop,PS4
3369,Paradigm Shift,DS
3370,1HEART,X360
3371,Crow,PS3
3372,Wyv and Keep: The Temple of the Lost Idol,PC
3373,Ship Simulator: Maritime Search and Rescue,X360
3374,Cinemaware Anthology: 1986-1991,DS
3375,Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,X360
3376,Dracula 4 and 5 - Special Steam Edition,PS4
3377,Quantum Conscience,X360
3378,Mining & Tunneling Simulator,PC
3379,Baseball Mogul 2015,PS4
3380,BoxesWithGuns,X360
3381,Super Panda Adventures,PC
3382,Command: Modern Air / Naval Operations WOTY,VITA
3383,Rex Rocket,PS4
3384,Ascendant,PC
3385,Asteria,3DS
3386,Home Sheep Home 2,XONE
3387,Quantum Rush Champions,DS
3388,BIT.TRIP FLUX,X360
3389,Shiny The Firefly,X360
3390,The Great Jitters: Pudding Panic,XONE
3391,Sentinel,DS
3392,Dracula 3: The Path of the Dragon,PS4
3393,Words for Evil,WIIU
3394,Nearwood - Collector's Edition,DS
3395,Last Knight: Rogue Rider Edition,WIIU
3396,Arcane Worlds,DS
3397,Great Permutator,XONE
3398,Gardens Inc. – From Rakes to Riches,PC
3399,Coldfire Keep,XONE
3400,Perpetuum,PS4
3401,Pretentious Game,PS4
3402,Thief Town,PS4
3403,Echo of the Wilds,PC
3404,DIG IT! - A Digger Simulator,PS4
3405,A City Sleeps,X360
3406,Mathoria: It All Adds Up,DS
3407,Foresight,PS3
3408,GunWorld,XONE
3409,Solar Struggle,XONE
3410,PAC-MAN MUSEUM,PS4
3411,Drifter,Switch
3412,Hero of Many,DS
3413,Hunters Of The Dead,3DS
3414,Dungeons: The Eye of Draconus,VITA
3415,Lords of the Black Sun,XONE
3416,7 Wonders of the Ancient World,DS
3417,School Bus Fun,PC
3418,Realms of Arkania 1 - Blade of Destiny Classic,PC
3419,Orc Attack: Flatulent Rebellion,PC
3420,The Apotheosis Project,VITA
3421,Football Mogul 15,VITA
3422,Tiestru,DS
3423,Countless Rooms of Death,PC
3424,Rodina,PC
3425,Coming Out on Top,3DS
3426,Blockscape,3DS
3427,Jagged Alliance Flashback,3DS
3428,Chicken Invaders 4,X360
3429,NEStalgia,PS4
3430,Bloo Kid 2,PC
3431,Ultionus: A Tale of Petty Revenge,PC
3432,Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,XONE
3433,OMG Zombies!,PC
3434,Depths of Fear :: Knossos,3DS
3435,Battle Fleet 2,PC
3436,Insanity's Blade,3DS
3437,Hidden Object Bundle 4 in 1,PC
3438,Descent: FreeSpace – The Great War,WIIU
3439,Procyon,Switch
3440,Pixel Hunter,PC
3441,The Few,XONE
3442,Cube & Star: An Arbitrary Love,VITA
3443,Project Temporality,XONE
3444,Strategic War in Europe,VITA
3445,Farm Machines Championships 2014,VITA
3446,Galactic Arms Race,DS
3447,Blinding Dark,PS3
3448,Super Chain Crusher Horizon,Switch
3449,Crazy Machines: Golden Gears,Switch
3450,WazHack,PS4
3451,Domestic Dog,PS4
3452,Vlad the Impaler,3DS
3453,Avoid - Sensory Overload,Switch
3454,3 Stars of Destiny,XONE
3455,Daedalus - No Escape,PC
3456,Rush for Glory,XONE
3457,Captain Morgane and the Golden Turtle,VITA
3458,Smugglers 5,PS3
3459,Munich Bus Simulator,XONE
3460,StuntMANIA Reloaded,XONE
3461,ULTRAWORLD EXODUS,PS4
3462,Baezult,DS
3463,Kick-Ass 2,WIIU
3464,Tales From The Dragon Mountain: The Strix,PC
3465,Riptide GP2,PS4
3466,Battlepillars Gold Edition,PS4
3467,Iron Fisticle,DS
3468,LocoCycle,PS4
3469,Supreme Ruler 1936,X360
3470,Dreamscapes: The Sandman - Premium Edition,XONE
3471,Over The Void,VITA
3472,Woah Dave!,PS4
3473,Industry Empire,X360
3474,7 Wonders: Magical Mystery Tour,PS4
3475,Shadows of War,X360
3476,Drive to Hell,PC
3477,Millennium 2 - Take Me Higher,PC
3478,War Operations,XONE
3479,Realms of Arkania 2 - Star Trail Classic,XONE
3480,Beyond Gravity,PC
3481,Halfway,XONE
3482,Arctico,PS4
3483,Hidden in Plain Sight,PS4
3484,Reprisal Universe,PC
3485,Spy Chameleon - RGB Agent,PC
3486,Dwarf Tower,Switch
3487,Mirror Mysteries,PC
3488,Pixel Boy and the Ever Expanding Dungeon,WIIU
3489,Run or Die,Switch
3490,Titanfall - The Final Hours,XONE
3491,FRONTIERS,WIIU
3492,Final Rush,PS4
3493,Abalone,PC
3494,Project Root,X360
3495,Heroes & Legends: Conquerors of Kolhar,PS4
3496,Desert Ashes,3DS
3497,Deep Under the Sky,XONE
3498,Millennium 3 - Cry Wolf,VITA
3499,Millennium 4 - Beyond Sunset,PC
3500,Smugglers 5: Invasion,PC
3501,GamersGoMakers,PS4
3502,Celestial Command,XONE
3503,Northmark: Hour of the Wolf,WIIU
3504,Taxi,PC
3505,Micron,PS4
3506,Hospital Manager,WIIU
3507,Enola,PS4
3508,Zoo Rampage,XONE
3509,Prophour23,PC
3510,Robot Rescue Revolution,3DS
3511,Fabula Mortis,PS4
3512,Logistics Company,X360
3513,Blob From Space,DS
3514,UFHO2,WIIU
3515,Ski-World Simulator,WIIU
3516,The Collider,PC
3517,NoLimits 2 Roller Coaster Simulation,XONE
3518,Descent 3,DS
3519,Company of Heroes 2 - Ardennes Assault,PS4
3520,Company of Heroes 2 - The Western Front Armies,DS
3521,Battle Academy 2: Eastern Front,3DS
3522,So Many Me,XONE
3523,rymdkapsel,XONE
3524,To End All Wars,PC
3525,Poltergeist: A Pixelated Horror,PS4
3526,Basketball Pro Management 2015,3DS
3527,Pure Pool,XONE
3528,Drunken Robot Pornography,PC
3529,JUJU,WIIU
3530,Sneaky Sneaky,PS3
3531,Rulers of Nations,XONE
3532,Buzz Aldrin's Space Program Manager,X360
3533,Chess 2: The Sequel,DS
3534,The Sun at Night,PS3
3535,The Castle Doctrine,3DS
3536,Mega Coin Squad,PS3
3537,Infinity Runner,VITA
3538,Humans Must Answer,VITA
3539,Defenders of Time,PC
3540,Wayward Manor,PS4
3541,4PM,PS4
3542,Hail to the King: Deathbat,PS4
3543,Heroes of a Broken Land,VITA
3544,BasketBelle,XONE
3545,It's A Wipe!,XONE
3546,Motte Island,XONE
3547,Inherit the Earth: Quest for the Orb,PC
3548,Zoom Player 13 : Steam Edition,3DS
3549,Sign Motion,DS
3550,Inescapable,Switch
3551,Claws & Feathers,PC
3552,Rock Boshers DX: Directors Cut,PC
3553,Evopollution,DS
3554,Jacob Jones and the Bigfoot Mystery : Episode 1,XONE
3555,Moonlight Minions,PC
3556,BOMB Dedicated Server,PS3
3557,Monstro: Battle Tactics,WIIU
3558,DROD: The Second Sky,PS3
3559,Tales of Adventure 2,VITA
3560,StaudSoft's Synthetic World Beta,DS
3561,My Vet Practice - In the Country,PC
3562,Boot Hill Blaster,PC
3563,I Will Escape,XONE
3564,Character Creator - Graphics Pack,XONE
3565,Tales From The Dragon Mountain 2: The Lair,PS4
3566,ARK -the lost fairytale-,PS4
3567,Tin Star,PS4
3568,Dwelvers,3DS
3569,Dream Quest,PS4
3570,The Memory of Eldurim,XONE
3571,Elminage Gothic,PS4
3572,Mars Colony:Challenger,Switch
3573,Montas,PS4
3574,Temporality,PC
3575,Train Town,PC
3576,Lost Marbles,PS4
3577,Another Star,PS4
3578,My Best Friends - Cats & Dogs,DS
3579,Runaway Express Mystery,PC
3580,GTGD S2: Just One Dev,PS4
3581,Armies of Riddle CLASSIC,VITA
3582,The Curse of the Werewolves,XONE
3583,Red Spider: Vengeance,3DS
3584,Iron Soul,X360
3585,Edolie,3DS
3586,The Flying Dutchman,PC
3587,Kingdom Tales 2,PS4
3588,Actual Multiple Monitors,3DS
3589,Near Impact,XONE
3590,Machines At War 3,Switch
3591,Vampires: Guide Them to Safety!,PS3
3592,Voice of Pripyat,PC
3593,The World II: Hunting BOSS,PC
3594,Into Blue Valley,PS4
3595,Black Viper: Sophia's Fate,XONE
3596,Ninja Cats vs Samurai Dogs,XONE
3597,Kingdom Tales,WIIU
3598,CRYENGINE - Wwise Project DLC,VITA
3599,Railroad X,XONE
3600,ZAMB! Biomutant Extermination,PC
3601,Movie Studio Boss: The Sequel,DS
3602,Them - The Summoning,Switch
3603,Basketball Pro Management 2014,PS4
3604,Bin Weevils Arty Arcade,PS4
3605,SilverQuest: Gaiden,DS
3606,Cypress Inheritance: The Beginning,PC
3607,Hardland,PC
3608,Pivvot,PC
3609,My Riding Stables: Life with Horses,DS
3610,Bombing Bastards,XONE
3611,Appointment With FEAR,PC
3612,EPOCH,PC
3613,Sportsfriends,PS4
3614,Dragon: The Game,XONE
3615,Zen Fish SIM,PS4
3616,Lantern Forge,XONE
3617,XenoRaptor,PC
3618,SunAge: Battle for Elysium,VITA
3619,Guise Of The Wolf,PS4
3620,Saints Row IV - Reverse Cosplay Pack,PS4
3621,Rooks Keep,PC
3622,liteCam HD 5.0: Screen/Stream Capture,DS
3623,Star Traders: 4X Empires,X360
3624,Dark Lore Mysteries: The Hunt For Truth,WIIU
3625,Heldric - The legend of the shoemaker,PC
3626,Rock Zombie,DS
3627,QUALIA 3: Multi Agent,DS
3628,Train Simulator: South London Network Route Add-On,X360
3629,Wing IDE 5,PS4
3630,Terraformer Expedition to Mars,WIIU
3631,Pizzarian,VITA
3632,Uprising44: The Silent Shadows,VITA
3633,Space Galaxy - Graphics Pack,PS3
3634,SPORT1 Live : Duel,PS4
3635,Professor Teaches Photoshop Creative Cloud,XONE
3636,Amazing Princess Sarah,XONE
3637,Defense Zone 2,XONE
3638,Arcadecraft,PS4
3639,Catzilla 4K - Advanced,PC
3640,Mythos: The Beginning - Director's Cut,PS4
3641,Mirror Mysteries 2,PC
3642,Synonymy,XONE
3643,Starship Rubicon,X360
3644,Space Warp,PS4
3645,Selknam Defense,VITA
3646,Race To Mars,3DS
3647,Balloon Strike,3DS
3648,Deep Eclipse: New Space Odyssey,XONE
3649,Motorcycle Club,WIIU
3650,Rube Works: The Official Rube Goldberg Invention Game,PC
3651,Flyhunter Origins,PS4
3652,WorldCreator,PS4
3653,Bosch's Damnation,PC
3654,Haunted House: Cryptic Graves,PS4
3655,Anmynor Puzzles,XONE
3656,openCanvas 6,PC
3657,Black Ice,WIIU
3658,Cavern Kings,3DS
3659,Marvin's Mittens,WIIU
3660,McDROID,PS4
3661,Brink of Consciousness: The Lonely Hearts Murders,PS4
3662,Princess Isabella,PS4
3663,Social Justice Warriors,VITA
3664,BattleLore: Command,DS
3665,Princess Isabella - Return of the Curse,3DS
3666,The Terminal 2,XONE
3667,Tales of Aravorn: Seasons Of The Wolf,PC
3668,Hippocampal: The White Sofa,PS3
3669,Roadside Assistance Simulator,PC
3670,Cricket Captain 2014,PS3
3671,Zero Point,DS
3672,Frontline : Road to Moscow,XONE
3673,Rage Runner,DS
3674,Viking Brothers,PC
3675,Cubesis,PC
3676,Epic Space,PS4
3677,Disney Fairies: Tinker Bell's Adventure,PC
3678,CubeZ,X360
3679,RTS Creator,WIIU
3680,Sam Glyph: Private Eye!,X360
3681,Lands of Hope Redemption,PC
3682,CardFile3D,XONE
3683,Road Works,Switch
3684,eden - 3D Screensaver,PS4
3685,liteCam Game: 100 FPS Game Capture,DS
3686,MorphVOX Pro - Voice Changer,DS
3687,Heroes Rise: HeroFall,PS4
3688,Front Office Football Seven,PC
3689,COH 2 - The Western Front Armies: US Forces,PC
3690,Colonies Online,WIIU
3691,White Haven Mysteries,PS4
3692,Crashed Lander,XONE
3693,Defense Zone,PC
3694,Spud's Quest,PC
3695,Back To Life 2,PC
3696,Mining Industry Simulator,Switch
3697,Masters of the World - Geopolitical Simulator 3,PS4
3698,Liquid Rhythm,PS4
3699,Time of Fury,WIIU
3700,Gun Wings,WIIU
3701,Martial Arts: Capoeira,Switch
3702,Retrobooster,PS4
3703,Monomino,WIIU
3704,Shipwreck,PS4
3705,European Fishing,XONE
3706,Winged Sakura: Mindy's Arc,WIIU
3707,My Pet Hotel,XONE
3708,Pro Wrestling X,X360
3709,Cho Dengeki Stryker All Ages Version,XONE
3710,Cargo 3,XONE
3711,Robin's Quest,3DS
3712,Beeswing,PC
3713,Club Manager 2015,PS4
3714,Paper Dungeons,Switch
3715,World Truck Racing,DS
3716,G-Ball,PC
3717,Indie Graphics Bundle - Royalty Free Sprites,PC
3718,Grail to the Thief,PC
3719,Aviator - Bush Pilot,VITA
3720,DANGEROUS DUELS,XONE
3721,Toxic Bunny HD,PS4
3722,Chilie,3DS
3723,Crystal Chip Collector,XONE
3724,Quantum Flux,XONE
3725,6180 the moon,PC
3726,Boo Bunny Plague,XONE
3727,Roommates,PC
3728,Fireworks Simulator,PC
3729,Haunted Past: Realm of Ghosts,XONE
3730,Prelogate,PS3
3731,aerofly RC 7,PC
3732,Rooster Teeth vs. Zombiens,VITA
3733,Top Hat,X360
3734,Dark Horizons: Mechanized Corps,XONE
3735,Jamsouls,X360
3736,Biglands: A Game Made By Kids,PC
3737,Comicado,PC
3738,ShaderTool,XONE
3739,Shannon Tweed's Attack Of The Groupies,XONE
3740,Double Action Dedicated Server,XONE
3741,Bit Odyssey,PS4
3742,Draconian Wars,3DS
3743,1953: NATO vs Warsaw Pact,PS3
3744,Isomer,PS4
3745,Snowcat Simulator,PS4
3746,The Count of Monster Disco,DS
3747,Tesla Breaks the World!,Switch
3748,Speed Car Fighter,PS3
3749,The Witch's Yarn,PC
3750,LEVEL UP!,DS
3751,Oblivious Garden ~Carmina Burana,VITA
3752,Time Rifters,Switch
3753,A.R.E.S. Extinction Agenda EX,PS3
3754,The Counting Kingdom,PS3
3755,Aritana and the Harpy's Feather,PS4
3756,Boot Hill Heroes,PS4
3757,Starlite: Astronaut Rescue - Developed in Collaboration with NASA,PS4
3758,Descent 2,PC
3759,Evil Pumpkin: The Lost Halloween,Switch
3760,The Waste Land,PC
3761,Colossal Kaiju Combat: Kaijuland Battles,PC
3762,Substance B2M3,PS3
3763,The Esoterica: Hollow Earth,XONE
3764,Tile Miner,3DS
3765,Global ATC Simulator,WIIU
3766,Alcatraz Builder,PC
3767,Riding Star - Horse Championship!,PS4
3768,Dream Tale,PS4
3769,Black Rainbow,Switch
3770,CRYENGINE - Sample Assets,PC
3771,liteCam Android: No Root Android Screen Recorder,XONE
3772,Neocolonialism,PC
3773,Stained,PS3
3774,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,PC
3775,Dungeon Lurk II - Leona,PS3
3776,Space Salvager,PC
3777,Mystery Expedition: Prisoners of Ice,VITA
3778,TesserAct,PS4
3779,Siege of Turtle Enclave,XONE
3780,Back To Life 3,3DS
3781,Knightmare Tower,PC
3782,Rambo The Video Game: Baker Team,DS
3783,199X,XONE
3784,Pixeluvo,PS3
3785,Mecha Ace,PS4
3786,Radiant Defense,X360
3787,Monsters Ate My Birthday Cake,WIIU
3788,Voodoo Whisperer Curse of a Legend,WIIU
3789,Spice Road,PC
3790,One Late Night: Deadline,X360
3791,Hangeki,PC
3792,MODO indie 901,3DS
3793,Meadowland,DS
3794,Trainz Trouble,PC
3795,Galactic Command Echo Squad SE,PS4
3796,Cheesecake Cool Conrad,WIIU
3797,The Musketeers: Victoria's Quest,PS4
3798,Sprite Lamp,PS3
3799,Storm over the Pacific,DS
3800,Do Not Fall,PC
3801,Tail Drift,PC
3802,Bloodbath,PS3
3803,Mission Control: NanoMech,PS4
3804,Toast Time,PS3
3805,Fatehaven,PC
3806,Clash of Puppets,DS
3807,Shtriga: Summer Camp,PC
3808,Super Furball,PS4
3809,The House,WIIU
3810,Sparkle Unleashed,DS
3811,Hadean Lands,XONE
3812,World Of Leaders,XONE
3813,Saints Row IV: Game of the Century Edition,XONE
3814,Growing Pains,PS3
3815,Dangerous,PS3
3816,Train Simulator: NEC: New York-New Haven Route Add-On,XONE
3817,Infinite Game Works Episode 0,PS4
3818,Man in a Maze: Deathmatch,PC
3819,Children of Liberty,X360
3820,BRG's The Stonecutter,Switch
3821,Pyrite Heart,3DS
3822,Chuck's Challenge 3D,X360
3823,Volo Airsport,PC
3824,Magnetic By Nature,PS4
3825,Rugby Union Team Manager 2015,VITA
3826,Kill Fun Yeah,PS3
3827,Ghostship Aftermath,XONE
3828,Steam Bandits: Outpost,Switch
3829,Dokuro,PS3
3830,Fat Chicken,PS3
3831,AutoTileGen,PC
3832,Leona's Tricky Adventures,3DS
3833,The Depths of Tolagal,PS4
3834,SolidFace Parametric CAD Modeler 2D/3D,3DS
3835,Frayed Knights: The Skull of S'makh-Daon,PC
3836,My Riding Stables: Your Horse world,PS4
3837,Rift's Cave,PC
3838,Extreme Roads USA,XONE
3839,Mahjong Magic Journey 2,3DS
3840,Virus Jigglin' Fever,Switch
3841,Spaceforce Homeworld,PS3
3842,Heroes of Steel RPG,PS4
3843,Wrestling Revolution 3D,VITA
3844,Foosball - Street Edition,PC
3845,Q*bert: Rebooted,VITA
3846,弾幕アマノジャク 〜 Impossible Spell Card.,X360
3847,Fritz Chess 14,PS4
3848,The Dungeoning,PS4
3849,Recruits,PS4
3850,Pilot Brothers 2,DS
3851,Thieves' Gambit: The Curse of the Black Cat,Switch
3852,Philia : the Sequel to Elansar,PC
3853,East Tower - Kurenai (East Tower Series Vol. 4),PS4
3854,MotoGP14 Compact,WIIU
3855,IHF Handball Challenge 14,XONE
3856,Jacob Jones and the Bigfoot Mystery : Episode 2,PS3
3857,Miko Gakkou: Second Year,PC
3858,It's time to get out from the solar system,PS3
3859,Pirate Hell,VITA
3860,Monster Challenge Circus,DS
3861,Snow Light,VITA
3862,Psycho Train,3DS
3863,Triblaster,DS
3864,Santa's Special Delivery,PC
3865,Sharpe Investigations: Death on the Seine,WIIU
3866,Nancy Drew: Labyrinth of Lies,PC
3867,Frontline : Longest Day,PC
3868,Beekyr,PC
3869,Gender Bender DNA Twister Extreme,VITA
3870,CoH 2 - The Western Front Armies: Oberkommando West,PC
3871,Deadnaut,DS
3872,Bot Colony,PC
3873,Ilamentia,WIIU
3874,Bik - A Space Adventure,X360
3875,Deadstone,PC
3876,Bliss,Switch
3877,KEL Reaper of Entropy,VITA
3878,Airship Dragoon,XONE
3879,Hollow's Land,PS3
3880,Legions of Ashworld,PS4
3881,Elastrix,XONE
3882,Beach Resort Simulator,PC
3883,Vault Cracker,PS4
3884,Instant Dungeon!,DS
3885,GhostControl Inc.,PS4
3886,Altitude0: Lower & Faster,PC
3887,Gates of Horizon,X360
3888,MXGP - The Official Motocross Videogame Compact,PS4
3889,Calibre 10 Racing,3DS
3890,Long Night,PS4
3891,Gardens Inc. 2: The Road to Fame,PS4
3892,Crash And Burn Racing,WIIU
3893,Paper Monsters Recut,PS3
3894,Episode 1 - A Boy Learns What Fear Is,PS3
3895,Mountain Racing,PS4
3896,A-Men,XONE
3897,Life of a Mobster,PS4
3898,Derrick the Deathfin,PS4
3899,Organic Panic,PS4
3900,Squirt's Adventure,PS4
3901,Front Page Sports Football,VITA
3902,Roaming Fortress,XONE
3903,The Labyrinth of Time,PS4
3904,ColecoVision Flashback,DS
3905,Xsyon - Prelude,VITA
3906,Amphora,X360
3907,Psy High,PS4
3908,Magicians & Looters,PS4
3909,Gridiron Solitaire,PC
3910,Global Outbreak: Doomsday Edition,PS4
3911,Trace Vector,WIIU
3912,Ludwig,PS4
3913,Hell,Switch
3914,Violet Haunted,PS3
3915,Myths Of Orion: Light From The North,X360
3916,Ground Pounders,XONE
3917,Starlight Inception,PC
3918,My Pet Hotel 2,XONE
3919,Corto Maltese - Secrets of Venice,X360
3920,The Escapist,Switch
3921,Entwined: The Perfect Murder,PC
3922,Grand Theft Auto V,XONE
3923,SMITE,PC
3924,Tom Clancy's Rainbow Six Siege,PC
3925,Trove,XONE
3926,The Witcher 3: Wild Hunt,PS4
3927,Rocket League,DS
3928,Cities: Skylines,3DS
3929,Fallout 4,DS
3930,Divide By Sheep,VITA
3931,Evolve Stage 2,Switch
3932,Dirty Bomb,VITA
3933,Clicker Heroes,PC
3934,AdVenture Capitalist,WIIU
3935,Life is Strange - Episode 1,3DS
3936,Freestyle 2: Street Basketball,3DS
3937,Undertale,Switch
3938,Kerbal Space Program,X360
3939,Dying Light,PC
3940,Prison Architect,XONE
3941,Broforce,PS3
3942,DARK SOULS II: Scholar of the First Sin,PC
3943,Jotun: Valhalla Edition,VITA
3944,TERA,Switch
3945,DISTRAINT: Deluxe Edition,PC
3946,Just Cause 3,PC
3947,The Red Solstice,PC
3948,Mad Max,PC
3949,Block N Load,Switch
3950,Kholat,Switch
3951,F1 2015,XONE
3952,Transformice,3DS
3953,Tabletop Simulator,PC
3954,sZone-Online,DS
3955,WARMODE,PC
3956,America's Army: Proving Grounds,PS4
3957,Red Crucible: Firestorm,PS3
